Year,LatGIS,LonGIS,Species,Outcome
2023,29.083,-80.92218,Other,Non-fatal
2023,29.0789,-80.91906,Spinner,Non-fatal
2023,29.07322,-80.91101,Other,Non-fatal
2023,28.175993,-80.589172,Other,Non-fatal
2023,28.4792,34.49287,Tiger,Non-fatal
2023,29.0851,-80.92335,Other,Non-fatal
2023,37.96321,-122.78891,Other,Fatal
2023,-37.48214,140.01729,White Shark,Non-fatal
2023,20.92461,-156.37254,Galapagos,Non-fatal
2023,37.60085,-122.50184,Other,Non-fatal
2023,22.21329,-159.49823,Tiger,Non-fatal
2023,21.60146,-158.10518,Tiger,Non-fatal
2023,-32.88147,134.07768,White Shark,Fatal
2023,-35.1495,138.46363,White Shark,Non-fatal
2023,26.876944,-80.05,Bull,Non-fatal
2023,19.221664,-104.713042,Other,Fatal
2023,25.08735,-77.41735,Other,Fatal
2023,-24.15039,151.88466,Tiger,Non-fatal
2023,-46.35656,168.01738,Seven-gilled,Non-fatal
2023,-31.97103,152.59299,Other,Non-fatal
2023,-35.26929,136.84443,White Shark,Fatal
2023,20.91754,-156.38335,Other,Fatal
2024,-33.64322,134.8631,White Shark,Non-fatal
2024,-33.86961,151.22869,Bull,Non-fatal
2024,19.719167,72.912778,Bull,Non-fatal
2024,-30.210556,114.990833,Tiger,Non-fatal
2024,21.51088,-157.83594,Blacktip Reef,Non-fatal
2024,21.261389,-157.824722,Tiger,Non-fatal
2024,-24.80626,152.4572,Other,Non-fatal
2024,-21.802,114.11,Tiger,Non-fatal
2024,35.305278,-120.877444,White Shark,Non-fatal
2024,11.213889,-60.778333,Bull,Non-fatal
2024,-26.839722,32.895,Bull,Non-fatal
2024,33.41617,-117.61815,White Shark,Non-fatal
2024,29.03816,-80.89475,Other,Non-fatal
2024,1.89595,73.2691,Other,Fatal
2024,32.959722,-117.269722,White Shark,Non-fatal
2024,29.181111,-94.971389,Other,Non-fatal
2024,30.297778,-86.074167,Bull,Non-fatal
2024,30.279167,-86.023889,Bull,Non-fatal
2024,21.6604639,-157.922733,Other,Fatal
2024,34.49568,-77.41163,Other,Non-fatal
2024,26.11483,-97.16467,Bull,Non-fatal
2024,26.11483,-97.16467,Bull,Non-fatal
2024,26.11483,-97.16467,Bull,Non-fatal
2024,28.99979,-80.87131,Other,Non-fatal
2024,29.03863,-80.89502,Other,Non-fatal
2024,-23.101944,-134.866944,Grey Reef,Non-fatal
2024,-31.8775,115.750556,Sand Tiger,Non-fatal
2024,-31.423333,152.915833,White Shark,Non-fatal
2024,-28.714723,113.789165,Other,Non-fatal
2024,32.191944,-80.694722,Other,Non-fatal
2024,29.079167,-80.916389,Other,Non-fatal
2024,32.11087,-80.80985,Other,Non-fatal
2024,29.932489,-81.297226,Other,Non-fatal
2024,17.206111,-87.551667,Caribbean Reef,Non-fatal
2024,29.071495,-80.911147,Other,Non-fatal
2024,29.19716,-80.99144,Other,Non-fatal
2024,29.22687,-81.00618,Other,Non-fatal
2024,23.5475,-17.7675,Other,Fatal
2024,27.945833,-80.494444,Bull,Non-fatal
2024,27.63388,-80.35073,Blacktip,Non-fatal
2024,27.186667,-80.158333,Bull,Non-fatal
2024,20.923333,-156.491667,Tiger,Non-fatal
2024,8.667222,98.242778,Bull,Non-fatal
2024,-32.603056,115.628333,Other,Non-fatal
2024,25.313611,34.751389,Tiger,Fatal
2024,21.839722,-72.163889,Other,Non-fatal
2024,29.156944,-80.969722,Other,Non-fatal
